,Participant ID,1_q,2_q,3_q,4_q,5_q,6_q,7_q,8_q,9_q,10_q,11_q,12_q,13_q,14_q,15_q,16_q,17_q,18_q,19_q,20_q,21_q,22_q,23_q,24_q
16,2507748,,الزنباق قرية في سوريا تتبع ناحية مركز الرقة في منطقة مركز الرقة في محافظة الرقة.,,,,,,,البوشينيا المائلة (الاسم العلمي P uccinia) نوع من الفطريات من جنس بوشينيا من فصيلة البوشينيات. و هو فرع من أصنوفة شقران.,,جرعل إحدى قرى عزلة مكيراس بمديرية مكيراس التابعة لمحافظة البيضاء، بلغ تعداد سكانها (رقم ناقص) نسمة حسب تعداد اليمن لسنة (سنة). ,,قصب السُّكّر الزغابي (الاسم العلمي: Ajuga) نوع من النباتات من جنس الوعلان من الفصيلة الشفوية. الاسم العلمي للأصنوفة هو Saccharum و هي فرع من أصنوفة قصب السكّر,,سباس-كلِبيكي مدينة في الاتّحاد الفدرالي الروسي و هي عاصمة مقاطعة كلِبيكًفسكي؛ و لها الّرمز البريدي 391030.,دير علا بلدة تقع في جنوب غرب الأردن، يعتقد أنها Pethor التاريخية.,بيت الوريصة إحدى قرى عزلة بمديرية ملحان التابعة لمحافظة المحويت، بلغ تعداد سكانها (رقم ناقص) نسمة حسب تعداد اليمن لسنة (سنة). ,,,"بيتش باتوم (أوهايو) (بالإنجليزية: (كلمة ناقصة), Ohio) قرية تقع في الولايات المتحدة في (كلمة ناقصة)، و هي جزء من مقاطعة بروك (بالإنجليزية: Brooke County)
","أنا بطلك (بالإنجليزية: (كلمة ناقصة)) فلم أنتِج في الهند صدر في سنة (سنة) و هو ناطق باللغة الهندية.

أخرج الفلم ديفيد دهاوان و اشترك في تمثيله فارون دهاوان و إليانا دي كروز و نرجس فخري، و أنتجه شوبا كابور.

لحّن موسيقا الفلم ساجد واجد و الفلم من توزيع تي سيريز.",العقام إحدى قرى عزلة مكيراس بمديرية مكيراس التابعة لمحافظة البيضاء، بلغ تعداد سكانها (رقم ناقص) نسمة حسب تعداد اليمن لسنة (سنة).,"ساتشابفيرشيم بلدية تقع في إقليم الرَّين الأدنى من منطقة الألزاس في شمال شرق فرنسا، و هي إداريا تتبع كانتون إرستين و رمزها البريدي 67150 و تقع في المنطقة الزمنية ت.ع.م +01:00

لساتشابفيرشيم حدود مع كل من بولسينهيم و إرستين و ليميرشيم و ميستراتزهيم","دليل المستركبين عبر المجرة (بالإنجليزية: (كلمة ناقصة)) فيلم كوميدي تم إنتاجه في الولايات المتحدة وصدر في سنة (سنة)، و هو ناطق بالإنجليزية.

الفلم مأخوذ عن رواية بعنوان دليل المستركبين عبر المجرة، و هو من إخراج گارث جننگز (Garth Jennings)، و كتب السيناريو له كاري كركباترك (Karey Kirkpatrick) و دوغلاس آدمز

اشترك في التمثيل في الفلم زوي ديسكانل و ياسين باي و سام روكويل و بيل ناي و أنّا تشانسلر (Anna Chancellor) و جون مالكوفيتش و آلان ريكمان و واريك دافيز (Warwick Davis) و ستيفن فراي و هيلين ميرين و ريتشارد جريفيثز و كيلي ماكدونالد و جيسن شوارتزمن و مارتن فريمان و إدغار رايت و گارث جننگز و إيان ماكنيس و ماك ولسون (Mak Wilson) و بيتر بروز (Peter Burroughs) و سيمون جونز و توماس لينون و  گاري باربر (Gary Barber)

و الفلم من إنتاج جاي روتش و روجر برنباوم (Roger Birnbaum) و جونثان گلكمان (Jonathanlickman) و نك گولدسمث (Nick Goldsmith)، و اشتركت في إنتاجه شركاتSpyglass Entertainment و Garth Jennings و توتشستون بيكشرز، و هو من إنتاج المملكة المتحدة و الولايات المتحدة الأمريكية.

الفلم من فئة فيلم ما بعد الكارثة و كوميديا الخيال العلمي و المغامرات.
"
30,2508235,,,,,,,,,,,,,,,,"
دير علا،  أو بيثر، هي قرية أردنية",,,,,,,,
35,2508695,خماسي كلوريد الزرنيخ هو مُركب كميائي له الصيغة (AtClu2085)، ويكون على شكل بلورات بيضاء.,,الحسيوة هي إحدى قرى عزلة زارة بمديرية لودر التابعة لمحافظة أبين في اليمن. بلغ تعداد سكانها (رقم) نسمة حسب تعداد اليمن لعام (عام).,"""المحسنة"" هي قرية سورية تتبع إداريًا لمحافظة حلب وتقع في منطقة جبل سمعان ناحية تل الضمان. بلغ تعداد سكانها (رقم) نسمة حسب التعداد السكاني لعام (عام).",,دورانجو (بالإسبانية: الكلمة) هي بلدية ,بوشيني كناري (الاسم العلمي: الاسم العلمي بالحروف اللاتينية) هو نوع من الفطريات يتبع جنس البوشيني من فصيلة البوشينيات وهي من الشقرانات.,.توماس باتريك مور (بالإنجليزية: الاسم بالإنجليزية) هو سياسي ودبلوماسي وعضو في مجلس النواب الأمريكي في واشنطن العاصمة عن الحزب الديمقراطي الأمريكي. وُلد مور في مقاطعة شارلوت في ولاية (اسم الولاية) في الولايات المتحدة الأمريكية. ,بوشني مائل (الاسم العلمي بالحروف اللاتينية) هو نوع من الفطريات من جنس البوشيني من فصيلة البوشينيات المتفرعة من الشقرانات.,دينار (تاريخ الولادة) هي ممثلة سورية.,,القابلة هي قرية يمينية من قرى عزلة بني سعد بمديرية وشحة التابعة لمحافظة حجة. بلغ تعداد سكانها (رقم) نسمة حسب تعداد سكان اليمن لعام (عام).,,,سبات-كليبكي (بالروسية: الاسم بالروسية) هي عاصمة مقاطعة كليبكوفسكي في روسيا الفيدرالية.,,,,بيز بيان جراند (بالإنجليزية: الاسم بالإنجليزية) هو أحد جبال سلسلة جبال الألب ليبونتيني وهو يقع في كانتون جراوبوندن في سويسرا.,بيتش باتوم (بالإنجليزية: الاسم بالإنجليزية) هي منطقة سكنية في بروك كاوني تقع في ولاية أوهايو في الولايات المتحدة الأمريكية.,أنا بطلك (بالإنجليزية: الاسم بالإنجليزية) هو فيلم هندي من بطولة فارون دهاوان، وإليانا دي كروز، ونرجس فخري تم إنتاجه في الهند وصدر في سنة (عام). أخرج الفيلم ديفيد دهاوان، وأنتجه شبها كابور. قام بتلحين موسيقى الفيلم ساجيد واجيد ووزع الفيلم شركة تي سيريز.,,,
36,2508811,,,,,,,,,,,,,,ولاد ڭناو قرية في المغرب تقع في إقليم بني ملال في شمالي المملكة.,,,,,,,,,,
37,2509036,,,,,,,,,,,,,,,,,,,,,,,,"دليل المسافر هو فيلم كوميدي  أنتج في الولايات المتحدة الأمريكية 
صدر الفيل في عام     2011 

سيناريو    كاري كيرك باتريك 
إخراج كاث جينيج 

تمثيل  في الدور الأول زوي ديسكانل"
46,2513373,,,,,,,,,,,,,قصب السكر الزغابي (الاسم العلمي: Saccharum) هو أصنوفة من أنواع قصب السكر.,,"سباس-كلبيكي (بالأنجليزية: Spat-Klepiki) هي إحدى مدن روسيا في الكيان الفدرالي الروسي و هي عاصمة Klepikovsky District. سباس-كلبيكي لها الرمز البريدي 391030.

",,,"جان احمد (بالإنجليزية: Jan Ahmed) هي قرية تقع في قسم تشنارود الشمالي الريفي في ايران.
",,"بيتش باتوم (بالإنجليزية:Beach Batom) هي قرية تقع في الولايات المتحدة الامريكية في برووك كاونتي.

","أنا بطلك هو فيلم هندي تم إنتاجه في الهند باللغة الهندية للمخرج ديفيد دهاوان. الفيلم من بطولة فارون دهاوان, إليانا دي كروز و نرجس فخري ,انتاج Shobha Kapoor و توزيع شركة تي سيريز. 

",,,
47,2516124,,test,,,test,,,,,,,,,,,,,test,,,,,,
