,Participant ID,1_q,2_q,3_q,4_q,5_q,6_q,7_q,8_q,9_q,10_q,11_q,12_q,13_q,14_q,15_q,16_q,17_q,18_q,19_q,20_q,21_q,22_q,23_q,24_q,25_q,26_q,27_q,28_q,29_q,30_q
4,2506540,Romenay estas franca komunumo lokita en la departe,Kreien estas komunumo en Germanio.,,Sassello estas komunumo de Ital.,Kappel estas komunumo en Germanio.,,Drobin estas urbo en Grandpollando en Pollando.,,,,,Kantono Dallas (Iovao) estas unu el la (manka nomb,,,La Provinco Adrar estas unu el (manka nombro) admi,,Nova Pádua estas municipo en la brazila sub,Santa María del Río estas unu el la ,Wolfgang TIEFENSEE (naskiĝinta la (manka nombro) -,,"Hirokeno estas neregula satelito de Saturno, ano d",Sáta [(manka vorto)] estas malgranda vilaĝo,Zederik estas komunumo en la nederlanda provinco Z,,Cecilia estas argentina filmo aperinta en (jaro).,,,,,
9,2507132,,,Bodenrode-Westhausen estas komunumo en Germanio.,,Kappel estas municipo en Germanio.,,,,,,,,,,,La regiono Mara (el la rivero Mara) estas unu el la kantonoj de la ŝtato [[Tanzanio]]. La ĉefurbo de Mara estas [[Musoma]].,Nova Pádua estas municipo en la brazila sub,,,,"Hirokeno (nomita laŭ Hyrrokkin) estas neregula natura satelito de Saturno, ano de la norda grupo",,,,,,,,,Dammartin-en-Goële [(manka vorto)] estas fran
16,2509528,,,,,,,,,,,,,,,,La regiono Mara estas unu el la (manka nombro) kan,,,,,,,,,,,,,,
17,2509888,,,,,Kappel estas komunumo en Germanio.,,,,,,,,,,,,,,,,,,,,,,,Desloch estas komunumo en Germanio.,,
25,2515026,,,,,,,,"La Ordinara tadorno estas  specio de [[birdo]] de la familio de [[Ikteredoj]] kaj de ties tipa genro nome Tadorno kiu enhavas speciojn kiuj montras flavajn kaj nigrajn kolorojn.

",,,,,Ibiúna estas brazila [[municipo]] kiu troviĝas en la administra unuo [[San-Paŭlo]].,,,La regiono Mara estas unu el la kantonoj de [[Tanzanio]]. Ĝi estas nomita laŭ la [[rivero Mara]].,,,,,Hirokeno estas natura [[satelito]] de [[Saturno]].,,,,,,,Desloch estas [[municipo]] en [[Germanio]] kiu troviĝas en la administra [[Bad Kreuznach]].,Georgenthal estas komunumo en Germanio.,
26,2515061,,,,,,,,La Ordinara tadorno (Tadorno (manka vorto)) estas ,,,Kalitrikaloj estas ordo de birdoj de la familio de,,,,"La Provinco Adrar estas unu el la provincoj de Alĝerio. La provinco havas 11  administrajn unuojn, distriktojn: Adrar, Aougrout, Aoulef, Bordj Badji Mokhtar, Charouine, Fenoughil, Reggane, Tsabit, Timimoun, Tinerkouk kaj Zaouiet Kounta. Ĝia ĉefurbo estas Adrar. ",,,,,,,,"Zederik estas komunumo en la nederlanda provinco Zuid-Hooland kaj estas ĉirkaũata de la municipoj Leerdam, Vianen, Giessenlanden, Molenwaard, Lopik kaj Zederik.",,,,,Desloch estas komunumo kaj municipo en Germanio. Ĝi troviĝas en la distrikto Bad Kreuznach. Ĝia poŝtkodo estas 55592 kaj loka telefonkodo 06753.,,
32,2517724,Romenay estas franca komunumo lokita en la departe,Kreien estas komunumo en Germanio.,Bodenrode-Westhausen estas komunumo en Germanio.,Sassello estas komunumo de Italio.,Kappel estas komunumo en Germanio.,Sulzbach-Rosenberg estas komunumo en Germanio.,Drobin estas urbo en Grandpollando en Pollando. Ĝi apartenas al la administra unuo de Gmina Drobin. En Komunejo eblas trovi la kategorion de la urbo Drobin.,"La Ordinara tadorno (Tadorno (manka vorto)) estas birda specio, ĝi apartenas al la familio de la Ikteredoj. 

La Ordinara tadorno havas  flavajn kaj ruĝajn plumojn. 

Ĝia konserva statuso laŭ IUCN estas malplej zorgiga.",Dannenberg estas komunumo en Germanio.,Hoym estas komunumo en Germanio.,Kalitrikaloj estas ordo de birdoj de la familio de,Kantono Dallas (Iovao) estas unu el la (manka nomb,Ibiúna estas municipo de la brazila subŝtat,Frontera estas unu el la (manka nombro) komunumoj ,La Provinco Adrar estas unu el (manka nombro) admi,La regiono Mara estas unu el la (manka nombro) kan,Nova Pádua estas municipo en la brazila sub,Santa María del Río estas unu el la ,Wolfgang TIEFENSEE (naskiĝinta la (manka nombro) -,Schinnen [(manka vorto)] estas komunumo en la nede,"Hirokeno estas neregula satelito de Saturno, ano d",Sáta [(manka vorto)] estas malgranda vilaĝo,Zederik estas komunumo en la nederlanda provinco Z,Viesca estas unu el la (manka nombro) komunumoj de,Cecilia estas argentina filmo aperinta en (jaro).,Kantono Laurens (angle (manka vorto) County) estas,Rábaszentmihály ((manka vorto)) esta,Desloch estas komunumo en Germanio.,"Georgenthal estas komunumo en Germanio.

Ĝi ankaŭ estas municipo de tiu ŝtato, apartenas al la Distikto Gotha kaj ĝia poŝkodo estas 99887 kaj tekefonkodo estas 036253.

En Komunejo Georgenthal havas sian propran kategorion:Georgenthal, tie oni povas trovi bildaron pri la urbo.
","Dammartin-en-Goële [(manka vorto)] estas franca komunumo. Gxi apartenas al la departemento de Seine-et-Marne, cxe la Regiono Francilio.

Gxi havas landlimojn kun Othis, Rouvres, Saint-Mard, Thieux, Villeneuve-sous-Dammartin, Ève , Longperrier"
48,2519606,,,,,,,,,,,,,Ibiúna estas urbo de la brazila ŝtato San-Paŭlo,,,,"Nova Pádua estas municipo en la brazila subŝtato Suda Rio-Grando.
","Santa María del Río estas unu el la (manka nombro) komunumoj de la meksika subŝtato (manka vorto), kiu situas en norda Meksiko kun limo al Usono. 
",,,"Hirokeno estas neregula satelito de Saturno, ano d","Sáta estas vilaĝeto en [[Hungario]], en regiono Norda Hungario, en departemento Borsod-Abaúj-Zemplén, en subregiono de Borsod-Abaúj-Zemplén. 
",,,,"'''''Kantono Laurens''''' estas kantono kiu troviĝas en [[Georgio (ŝtato)|Georgio]], en [[Usono]]. Ties ĉefurbo estas Dublin kaj havas landlimojn kun Kantonoj Johnson, Dodge, Emanuel, Treutlen County, Bleckley Wilkinson kaj Twiggs County. Ĝi estas nomita laŭ [[John Laurens]]",,,,
