Usona aŭtomobilindustrio kiu restariĝas ; germana industrio kiu eksportiĝas ; la relokado de produktadaj unuoj kiu celas .
Paradokso en la erao de privatigoj : la investfondusoj de la ŝtatoj kaj la centraj bankoj - bele nomataj „suverenaj fondusoj” - amase eniris en la kapitalon de la multnaciaj konzernoj, ĉefe financaj.
Ĉiutage la israela armeo bombas la Gaza-teritorion, el kiu ĝi foriris pasintsomere.
Fariĝis kutime en Francio - preskaŭ nepre - debati pri ĉio kaj nenio kun iu ajn.
Nek malegoismo nek filantropio klarigas la zorgemon de la grandaj landoj por la monda sano.
POR LA AMASO da vizitantoj kaj eksterlandaj ĵurnalistoj kiuj interpuŝiĝis en Berlino por la dudeka datreveno de la falo de la Muro, la miraklo pasis nerimarkite : la S-Bahn, la rapid-metroo, germana ekvivalento de la pariza Regiona Rapidreto (RER), ne paneis.
Por nomi la decidan minuton, la momenton kiam konverĝas ĉiuj kontraŭdiroj kaj malfermiĝas la ebleco de la « postmomento », la antikvaj grekoj havis la vorton : kairos.
KUN LA LIBRO The International Jew, de Henry Ford [1], ni jam tute ne estas en la tradicia antijudismo de religia inspiro, sed en io radikale malsama.
EN LA GAZETARO estas nenia dubo : „ Stalino revenis ” ; Putin urĝe rerajtigis Sovetunion kaj la Stalin-kulton ” ; cetere, „ Putin estas Stalino kun Interreto ” [1] Ĉe Kremlo sonas tamen alia sonorilo.
EN KVAR juĝdecidoj la Kortumo de la Eŭropaj Komunumoj (KEK) pravigis socian dumpingon en la Komuna Merkato [1].
Dum Tunizio devas organizi sian estontecon post la falo de la diktatoro Zine El-Abidine Ben Ali, liberec-krio leviĝas de la komenco de aprilo en pluraj urboj de Sirio, kun pli kaj pli firmaj alvokoj por la faligo de la regantoj.
La geopolitika situacio de la Nil-baseno subite ŝanĝiĝis kun la oficiala anonco fare de Etiopio pri la komenco de la konstruado de la akvobaraĵo Renaskiĝo, sur la Blua Nilo.
Tri jarojn post la renverso de la prezidanto Marc Ravalomanana, Madagaskaro estas en sakstrato.
Neĝeneble, la prezidanto George W.
Kiam progresas scienco kaj laŭ ĝia ritmo, la homaro malkonstruas siajn hieraŭajn reprezentadojn por ellabori aliajn, kiuj pli harmonias kun la stato de ĝiaj konoj.
Murdita dum puĉo la 15-an de oktobro 1987, Tomaso Sankara estas figuro de tutafrikanismo kaj de triamondismo.
Unu el la plej potencaj homoj de la mondo (ĉefo de la plej granda financinstitucio sur la planedo) sekse atakas unu el la plej vundeblaj personoj de la mondo (modesta afrika enmigrintino).
La « ne » al konstruado de minaretoj, kiu larĝe venkis en Svislando en la popola voĉdonado de la pasinta 29-a de novembro, metis en staton de ŝoko la landon kaj samtempe estigis konsternon kaj koleron tiom en Eŭropo, kiom en la islama mondo.
MEZVOJE INTER Johanesburgo kaj Soveto, ĉe la rapidŝoseo kiu ligas la urbegon kaj ĝian emblemecan township, troviĝas la muzeo de la rasdisigo, granda beton-konstruaĵo ĉe kiu aperas la vortoj „Libereco”, „Respekto”, meze de naturparko kiu montras la sudafrikan veld.
LA NUNA FORMO de tutmondiĝo havas malmulton por proponi al la popoloj de la Sudo : profitebla por malplimulto da homoj, ĝi postulas, kiel kontraŭparton, la malriĉigon de la aliaj, aparte de la kamparaj socioj, kiuj konsistigas proksimume la duonon de la homaro.
La fiasko de la Eŭropa Konsilio de Bruselo, la 16-an kaj 17-an de junio 2005, havas multe pli fruajn kaŭzojn ol la « ne » de la francoj kaj nederlandanoj.
FRAKASO, LUMETOJ, EKSPLODOJ de batalkampo.
EN 1927, HENRI Massis, abundeca influhava verkisto, krozmilitas kontraŭ la danĝeroj kiuj amasiĝas sur la eŭropaj valoroj kaj spirito - kiujn li larĝe identigas kun tiuj de Francio : „La destino de la civilizacio de la Okcidento, la destino de la homo ĝenerale estas hodiaŭ minacataj.
BERLINO, iun printempan ĵaŭdon, iomete antaŭ la 18-a horo.
Komence de septembro s-ro Fidel Castro deklaris, en interparolado kun la usona monatulo „The Atlantic”, ke la kuba modelo « jam ne funkcias ».
Komence de junio, la Konsilantaro por la usona prienergia novigaĵo – cerbum-komitato fondita de s-ro Bill Gates kaj la ĉefo de General Electric, s-ro Jeff  Immelt – petis la prezidanton Barack Obama triobligi la esplorelspezojn pri la « puraj » (nepoluaj) energifontoj.
Ĝis 2050, oni atendas ke la loĝantaro de Japanio estos malkreskinta je pli ol 31 milionoj kompare kun la jaro 2000, afero senprecedenca en evoluinta lando.
La intertraktaĵoj enkadre de la Monda Organizaĵo pri Komerco (MOK) por plia liberaligo de la internaciaj interŝanĝoj ŝanĝos nenion al tio : la okcidenta ekonomio ŝajnas regresonta, kaj tio spite al la amasaj elspezoj de la usona registaro, kiu malgraŭ la postulato de memreguliĝo de la merkatoj, kuras helpi al privataj bankoj bankrotiĝantaj kaj al la falanta merkato de nemoveblaĵoj.
NUR TRI PUNKTOJ da diferenco inter la "ne" kaj la "jes" ebligis al Kostariko ratifi, dum la referendumo de la 7-a de oktobro 2007, la traktaton pri liberkomerco (TLK) inter Usono, Centrameriko kaj Domingo konata sub la angla siglo CAFTA (Central American Free Trade Agreement).
ĈIO fariĝis malebla.
LASTAN MONATON, s-ino Bibi Aiŝa estis sur la titolpaĝo de Time Magazine (la 9-an de aŭgusto 2010).
En 1974, la dominantaj grupoj de la riĉaj landoj promesis « elimini la malriĉecon » en la jaro 2000.
Post la puĉo, kiu renversis la prezidanton Sidi Ould Cheikh Abdallahi, la 6-an de aŭgusto 2008, la Eŭropa Komisiono suspendis internacian sanitaran monhelpon  je 156 milionoj da eŭroj.
Je la unua fojo de post la recesio de 1992-1993, la riĉeco kreita de la dekkvin eŭrozonaj landoj regresis (-0,2% je la dua kvaronjaro).
La historia decido de la organizo ETA (Eŭskadi Ta Askatasuna ; eŭskalingve, Eŭskio kaj Libero),  anoncita la 20an de oktobro 2011, pri senkondiĉa “definitiva ĉesigo de la batalado” metas finan punkton al 43 jaroj de politika perforto en Hispanio kaj markas la malaperon de iusence tragika hispana escepto en Eŭropo.
Pluvo da usonaj armiloj sur Proksim-Orienton ! La valoro de la liveraĵoj atingos 46 miliardojn da eŭroj dum la venontaj dek jaroj, precizigis la ŝtatsekretario Condoleezza Rice, la 2-an de aŭgusto.
La israela registaro daŭrigas sian milit-ofensivon kontraŭ Libano kaj Gazao ; ĝi intensigas la koloniadon de Cisjordanio, kun unu sola celo : ŝovi siajn landlimojn ĉiam pli foren.
La usona registaro, kiu bazas sian mondkoncepton sur la "kolizio de la civilizacioj", uzas tiun ankaŭ kiel trudilon por teni siajn aliancanojn.
Oni povintus kredi, komence de la 1980-aj jaroj, kiam la knabinoj multope engaĝiĝis en informadikajn studojn, ke la komputilo eskapos el seksismo.
Kaj se la kriz-solvo havus la nomon « ekologio » ? Aperinta en la financmondo, la nuntempa « granda malordo » aliformiĝis al ekonomia marasmo, kies konsekvencoj estas dramecaj por la socio, aparte en la malriĉaj landoj.
Armiloj.
Plenŝanĝo.
"VERE, LA TEMPO venis por starigi palestinan ŝtaton", deklaris la usona ŝtat-sekretariino Condoleezza Rice la 15-an de oktobro 2007, reveninte el Proksim-Oriento.
Se, en la plej multaj membrolandoj de Eŭropa Unio, la ratifo de la Eŭropa Konstitucio okazas kun ia indiferento, en Francio la kampanjo de la referendumo estas pli vigla ol atendite, parte ĉar negaitva respondo ne estas ekskludita por la 29-a de majo.
Prezidata de s-ro Jacques Attali, komisiono taskita pri "liberaligo de la franca kresko" finas raporton destinitan al s-ro Nicolas Sarkozy.
Diri ion kaj la kontraŭon, tamen havante la statuson de orakolo : jen la privilegio de la « merkatoj ».
Lukto kontraŭ rasismo, kontraŭ la ideologia klimato de la "malvarma milito" aŭ kontraŭ la konsum-socio : ĉe la sojlo de la 1960-aj jaroj, radikalaj grupoj multiĝas en Usono.
Ĉu, dum ĝia ekonomio strebas al nova komenco, Ĉinujo estas endanĝerigata en siaj marĝenoj, sude, de Tibeto, norde de Interna Mongolujo, kaj de Ŝinĝjango ĉe ekstremokcidento ? Aŭ pro unu el la 52 aliaj malplimultoj oficiale agnoskitaj ? Ĉiuokaze la Mezo-regno eniris fazon de ripetataj eksplodoj.
LA 20-AN DE APRILO ĉi-jara, nek la ĉinaj investistoj nek la britaj pensiuloj suspektis ke la nigra fluo ĉe la marbordoj de Luiziano atingos ilin tiom rapide.
Eĉ se sub kondiĉo, la liberigo de la eksa egipta prezidanto Hosni Mubarak ŝajnas ja simbola.
EN 2007 la tutan merkaton de nanoteknologioj oni taksis je 135 miliardoj da dolaroj.
La evolulandoj, ĉefe la plej senhavaj, akceptas 80 % de la tutmondaj elmigrintoj.
De la 4-a ĝis 14-a de marto kunvenas en Pekino la Nacia Popola Asembleo, kiu akceptos la 12-an kvinjaran planon.
Kontraŭ la harmoniigo de la salajroj laŭ la malsupro, eŭropa minimuma salajro estus solida remparo.
Post pli ol kvarjara foresto, usona ambasadoro revenis Sirion.
La debato pri la nova aŭtonomec-statuso de Katalunio [1] atingis dum la lastaj semajnoj, en Hispanio, zorgigan gradon de intenso.
EN LA MOMENTO de absoluta supereco de Usono, en 1952, la generalo Douglas McArthur, heroo de la respublikana dekstrularo post kiam la prezidanto Harry Truman anstataŭigis lin je lia komando de la militaj operacioj en Koreio, avertas siajn kuncivitanojn kontraŭ „nia relativa kadukiĝo, nia nekapablo konservi niajn resursojn, la kreskanta pezo de niaj impostoj, la vertiĝodona kresko de nia publika ŝuldo kiu endanĝerigas la estontecon de niaj infanoj” [1].
Antaŭe modelo de demokratio en Afriko, Malio enprofundiĝas en politikan nestabilecon, dum la ribelo en la Nordo dividas la landon en du partojn.
ONI KONAS NUN pli bone la neniigan militon kiun faris kontraŭ Sovetio la nazia Germanio kaj ties aliancanoj en orienta Eŭropo : novaj arĥivoj, reinterpretado de la malnovaj, surlokaj enketoj alfluas.
FABRICE TOURRE estas unu el tiuj quants („quantitative analysts” ‒ kvantaj analizistoj), inĝenieroj kaj aliaj sciencistoj, kiujn la financaj institucioj akaparis per oraj prezoj por ke ili muntu „kompleksajn transakciojn, kun granda levil-efiko, ekzotaj, sen nepre koni la implicaĵojn de tiuj monstraĵoj”, laŭ la vortoj de unu el la privataj retmesaĝoj de tiu makleristo de Goldman Sachs, kies malkaŝiĝo faris skandalon.
La malebleco akiri la kvantojn da fendebla materialo necesajn por fabriki eksplodaĵon, estis longtempe la plej bona garantio ke ŝtato respektu siajn politikajn engaĝiĝojn.
Akceptante, la 20-an de junio, la s-rojn Jean-Claude Juncker kaj José Manuel Barroso, komisiitojn de kriza Eŭropa Unio, s-ro George W.
« NEK BRAZILO NEK la brazilanoj meritas tion », deklaris, deprimite, la brazila prezidanto Luiz Inácio Lula da Silva.
Aliloke oni estus juĝinta la decidon „popolisma”.
Ĉu ironio, kuraĝigo aŭ epitafo ? La atribuo de la Nobel-premio pri paco al la Eŭropa Unio, la 12-an de oktobro 2012, povas perpleksigi, kiam samtempe la Eŭropa Centra Banko kaj la Komisiono de Bruselo faras buĝetan militon kontraŭ pluraj membrolandoj.
La franca registaro kaj parto de la maldekstrularo vidas en la  « personaj servoj » providencan rezervujon de laborpostenoj.
Delonge neglektata, la rusa armeo devas kontentigi sin per malnoviĝantaj teknologioj, dum novaj fabrikantoj de militekipaĵoj minacas rusajn eksportojn.
Dum en Usono kelkaj gvidantoj ‒ i.
INAŬGURITA ANTAŬ tridek-kvar jaroj, la jara kunveno de la klubo de riĉaj landoj maljuniĝis.
EN 1951, LA SORĈISTIN-ĈASADO furiozis.
DE DUDEK JAROJ, Le Monde diplomatique anoncis la formiĝon de la ekonomia ŝtormego kiu, hodiaŭ, malplenigas la redaktejojn kaj solecigas la gazet-kioskojn.
La duan fojon ene de 28 jaroj, Japanujo havis komercan deficiton en oktobro 2008.
LA PINTKUNVENOJ de eŭropaj gvidantoj sekvas unu la alian kaj fiaskas ; la Blanka Domo kaj la Kongreso kverelas senrezulte.
ILI NOMAS ĜIN leĝo pri "rita purigado".
La unuan fojon de ses jaroj, Ĉinujo anoncis komercan deficiton en marto (2,74 miliardoj da dolaroj).
TIUJ, kiuj plendas pro la manko de atento al ilia celo, al ilia agado, renkontas ofte la saman klarigon : „Ni jam ne havas tempon”.
(Klarigoj por la artikolo Ambivalenco de la Internacia Agentejo pri Atomenergio (IAAE)).
Petite pliigi la aŭstraliajn soldatojn en Afganujo, la laboristpartia ĉefministro Kevin Rudd rifuzis tiel fari, dum samtempe li bonvenigis la usonan engaĝiĝon.
Paradokso de la eŭropa konstruado, la pezo kaj la kosto de ties landlimoj estas apogitaj sur la landoj ĉe la marĝenoj de la Unio.
La prezidentelekta kampanjo de Meksiko estis markita de senprecedenca studenta movado denuncanta la subtenon de grandaj privataj amaskomunikiloj por Enrique Peña Nieto, la kandidato de la Institucia Revolucia Partio (PRI, centrisma-dekstrisma).
En Italio konservativa ĵurnalisto ĵus lanĉis ideon pri « moratorio pri abortigo », dum deputito de Forza Italia, partio de s-ro Silvio Berlusconi, deponis parlamentan proponon por nuligi la leĝon, kiu  igis senpuna la memvolan abortigon (MA).
Post la borsa kolapso, la intelekta bankroto : inter la nombro da flankaj viktimoj de la financa rompiĝo troviĝas la manpleno da ekonomikistoj kiuj dissendas la bonan parolon en la komunikiloj.
La Kvara Forumo pri la ĉina-afrika kunlaborado (FOCAC) okazis en Charm El-Cheikh (Egiptujo), en novembro 2009.
Dum sia restado en Parizo, de la 27-a de majo ĝis la 1-a de junio, la usona lingvosciencisto kaj aktivulo Noam Chomsky faris plurajn prelegojn antaŭ plenŝtopitaj salonegoj, ĉefe en la teatro „de la Mutualité”, laŭ invito de „Le Monde diplomatique”, kaj en la „Collège de France”.
„Tia, kia en li mem fine la eterno lin ŝanĝas  ” [1], Hugo Chávez, forpasinta la 5-an de marto 2013 en plena politika supreniro, en la imago de la humiluloj de Latinameriko li aliĝas al la grupeto de grandaj defendantoj de iliaj postuloj : Emiliano Zapata, Che Guevara, Salvador Allende … Tamen, komence nenio indikis tiom legendan destinon.
« Ni favoras intertraktadon kaj eltrovon de definitiva solvo por la konflikto inter Malio kaj Azawad » deklaris la 16-an de novembro 2012 s-ro Bilal Ag Achérif, porparolanto de la ribelantoj, en Uagaduguo (Burkino), kie internacia mediacio estas organizita.
La ĉinaj ludilfabrikoj kaj la produktoj destinitaj al eksporto ja suferas, sed la internacia krizo ne estas la ĉefa respondeculo.
La forigo de dungoj multiĝas kaj la akciuloj de la kvardek plej grandaj francaj entreprenoj notataj en la borso (CAC 40) ricevis 54,2 miliardojn da eŭroj da dividendoj en 2008.
LA PREZIDANTO Barack Obama, post prezenti la batalojn en Afganio kiel „militon necesan”, estas urĝata de la generalo Stanley McChrystal, kiun li mem nomumis ĉekapen de la usonaj fortoj en tiu lando, sendi tien pliajn kvardek mil soldatojn.
Tra la historio de petrolo aperas la bataloj kondukataj por la regado de tiu strategia riĉofonto kaj la maniero laŭ kiu la okcidentaj kompanioj konstruis al si posedaĵojn en Libio.
EN LA KOMENTOJ pri la abdiko de la papo Benedikto la 16-a dominas jena tono : per tio ke li forlasas sian tronon kun „kuraĝo kaj impono”, la vatikana suvereno konformiĝas al la kriterioj de la moderneco.
POR KOREKTI la malĝustan pensadon de civitanaj grupoj kiuj kredas je ‘konspirteorioj’, la brita registaro devus enkonduki ‘malkaŝan enŝoviĝadon’ de tiuj grupoj, laŭ raporto ĵus publikigita de influhava brita pensokomisiono DEMOS [1].
La 21-an de novembro 2010 Irlando petis helpon de Eŭrop-Unio kaj de la Internacia Mon-Fonduso (IMF).
FORTE SKUITA de la atomtesto, la 9-an de ĵusa oktobro fare de Nord-Koreio, nord-orienta Azio estis ne malpli perturbita, kelkajn tagojn antaŭe, la 26-an de septembro, de la ekoficiĝo en Japanio de nova ĉefministro, s-ro Ŝinzo Abe.
